feature,mean_abs_shap_predicted_class,mean_abs_shap_all_classes,mean_abs_shap_Gestational,mean_abs_shap_No Diabetes,mean_abs_shap_Pre-Diabetes,mean_abs_shap_Type 1,mean_abs_shap_Type 2
hba1c,0.2935817921752887,0.12559661912495138,0.009457258032084194,0.10208595298536907,0.23949403914880238,0.005255140616137348,0.2716907048423637
glucose_fasting,0.09064547544363274,0.045198522337577395,0.003534747560403539,0.0910036375254464,0.08046060121556044,0.003120214151683563,0.047873411234792614
Age,0.06437844884591683,0.036660051341853635,0.05576989515054025,0.0018730864895143274,0.02356725506717543,0.03475543350397002,0.0673345864980682
glucose_postprandial,0.049489989999722726,0.023146938253569484,0.004525977767255137,0.0172119564573321,0.04125343082059962,0.0023162010022929917,0.050427125220367394
gender,0.026075896863232743,0.01603828466846018,0.039487627267152096,0.001089243249258615,0.009219505126916529,0.005001737020347381,0.02539331067862622
family_history_diabetes,0.01861724144768534,0.009690484445482109,0.006046256001220097,0.005189246221973482,0.00795602401458377,0.005364612773034115,0.023896283216599104
income_level,0.009078214306145487,0.005524930718886016,0.003002145235921118,0.0006513441445934044,0.004873380715762318,0.01147219229021884,0.007625591207934445
systolic_bp,0.007973219919425546,0.004830095028182277,0.003562989542754079,0.0006429698523828769,0.0027662367768416215,0.008004340925355655,0.009173938043577143
hypertension_history,0.006527769329036971,0.003926846648989018,0.0057125226400419555,0.0008768528927922969,0.0016520738282775585,0.0028059922794474454,0.008586791604385843
employment_status,0.004489580446202099,0.0026847289033477477,0.0025865148956352234,0.00042113883905532695,0.0016803400585447238,0.002571012016999218,0.0061646387065042675
diastolic_bp,0.004043332333207505,0.0025222090260359925,0.0026399601545997312,0.0006760369403547738,0.002616086338801841,0.0031879441193863353,0.0034910175770372694
insulin_level,0.0035932887269115596,0.0021964907680383145,0.0028639031659563646,0.0005062279787730538,0.001505771857749658,0.001874381728425076,0.004232169109287407
physical_activity_minutes_per_week,0.0035532418676016923,0.0021667162193356702,0.002076638784307442,0.0007153375284666821,0.002371607025983668,0.002686325417745709,0.002983672340174857
smoking_status,0.003395247858336319,0.001747760229557003,0.0016533111593568033,0.0006182972050152154,0.001466530256080661,0.0010547677612695666,0.003945894766062764
ethnicity,0.003110614113413695,0.0018221622550521612,0.002898198385682133,0.00038978646450474005,0.0012306955744523136,0.0006328043940088635,0.003959326456612734
cholesterol_total,0.002924725372404103,0.001710503184785184,0.0013378719891522612,0.0005005070970672194,0.0014918028446566337,0.002286491347398553,0.002935842645651249
sleep_hours_per_day,0.002365818700501375,0.0015210658993490122,0.0022138108069346533,0.0004771210671804816,0.0010889884376199198,0.0014134882908207185,0.002411920894189285
bmi,0.002185765628038348,0.0013013957295231033,0.0011647915074216595,0.000695520412820619,0.001299858989920959,0.0011931048934473332,0.00215370284400495
triglycerides,0.002067520631507585,0.0013432951275765602,0.0020437529842506244,0.0004498249525610815,0.0014369774753033844,0.0014596725684199248,0.0013262476573477888
ldl_cholesterol,0.002022241979824868,0.0012419618485875336,0.0014102094971040592,0.0005045967636964669,0.0011384901633979684,0.001380965458071527,0.0017755473606676537
cardiovascular_history,0.001962061990894533,0.0010627497494325557,0.0008575149239582552,0.00043631987405698804,0.0010868789303586826,0.0003871178475631902,0.002545917171225673
diet_score,0.0018160104633945574,0.0011096284051017999,0.0012815566215035152,0.0005204523376799832,0.001305638257392706,0.0008348676088978925,0.0016056272000349134
waist_to_hip_ratio,0.001781679793564707,0.0010604669081449823,0.0012554805271024559,0.0004172094089385487,0.0013114687702087595,0.0007231207576259651,0.0015950550768491834
hdl_cholesterol,0.0017309261739672762,0.0011350998988953935,0.001935175153768481,0.0003159484971243094,0.0011539237912849452,0.0007476485283694247,0.001522803523929804
alcohol_consumption_per_week,0.0017064858178150082,0.0010706696154280408,0.001598090116498397,0.0003010000591207858,0.0009270341486827356,0.0007140916330694022,0.001813132119768889
screen_time_hours_per_day,0.0016064951804598518,0.001126356425909231,0.0012495028459511995,0.0003704149192903024,0.0012032560016213814,0.0014383049645705966,0.00137030339811267
heart_rate,0.0013746065452028367,0.0008374920857921495,0.0009509112675565816,0.0003942786412619792,0.0008698717728603941,0.0008106243598204047,0.001161774387461391
education_level,0.0009988222761353478,0.0005796043019077052,0.0006033622800753855,0.0003109568300418655,0.000728193229324319,0.0005171965270961826,0.0007383126430007711
