feature,importance
gender,0.341349
income_level,0.08921339
family_history_diabetes,0.06307288
Age,0.044715106
physical_activity_minutes_per_week,0.040067997
education_level,0.035064172
triglycerides,0.031685792
ldl_cholesterol,0.031279765
ethnicity,0.027967103
hba1c,0.024204303
glucose_postprandial,0.022444714
cholesterol_total,0.02102009
diastolic_bp,0.019398972
hdl_cholesterol,0.018910192
systolic_bp,0.018887104
heart_rate,0.018434022
alcohol_consumption_per_week,0.018116554
bmi,0.016679116
sleep_hours_per_day,0.01514864
employment_status,0.013292952
glucose_fasting,0.013027014
hypertension_history,0.012512617
diet_score,0.012090534
waist_to_hip_ratio,0.010930372
smoking_status,0.010731155
cardiovascular_history,0.010645273
screen_time_hours_per_day,0.010469766
insulin_level,0.008641453
